sr_no,batsman,innings,runs,balls,highest,average,strike_rate,fours,sixes,50s,100s,no_of_dismissals
273,M Morkel,20,126,93,23,11,135,11,5,0,0,11
274,M Muralitharan,9,20,30,6,3,67,1,0,0,0,6
275,M Ntini,2,11,19,11,11,58,2,0,0,0,1
276,M Rawat,11,55,70,23,11,79,4,1,0,0,5
277,M Santner,2,35,25,24,35,140,3,3,0,0,1
278,M Ur Rahman,4,12,11,11,6,109,2,0,0,0,2
279,M Vijay,102,2590,2164,127,26,120,243,91,15,2,98
280,M Vohra,45,1016,800,95,24,127,97,39,3,0,43
281,M Wood,1,3,5,3,3,60,0,0,0,0,1
282,MA Agarwal,72,1276,1027,68,18,124,117,52,5,0,69
283,MA Khote,3,24,22,9,12,109,2,1,0,0,2
284,MA Starc,11,96,98,29,14,98,10,0,0,0,7
285,Mandeep Singh,83,1547,1254,77,23,123,161,33,5,0,68
286,Mashrafe Mortaza,1,2,2,2,0,100,0,0,0,0,0
287,MC Henriques,50,969,769,74,29,126,87,27,5,0,34
288,MC Juneja,7,125,134,49,18,93,11,1,0,0,7
289,MD Mishra,17,237,213,41,15,111,24,8,0,0,16
290,MDKJ Perera,2,14,13,14,7,108,3,0,0,0,2
291,MEK Hussey,58,1977,1648,116,39,120,198,52,16,1,51
292,MF Maharoof,14,177,124,39,18,143,12,9,0,0,10
293,MG Johnson,28,168,168,16,13,100,10,7,0,0,13
294,Misbah-ul-Haq,8,117,82,47,17,143,10,6,0,0,7
295,MJ Clarke,6,98,96,41,16,102,12,0,0,0,6
296,MJ Guptill,13,271,197,50,23,138,24,15,1,0,12
297,MJ Lumb,12,278,198,83,23,140,45,6,1,0,12
298,MJ McClenaghan,20,91,73,20,8,125,5,7,0,0,12
299,MK Pandey,119,2872,2425,114,30,118,253,76,16,1,97
300,MK Tiwary,83,1697,1489,75,29,114,156,40,7,0,59
301,ML Hayden,32,1107,839,93,36,132,121,44,8,0,31
302,MM Patel,12,39,41,23,7,95,5,0,0,0,6
303,MM Sharma,25,124,120,21,8,103,9,4,0,0,15
304,MN Samuels,14,161,174,46,12,93,9,7,0,0,13
305,MN van Wyk,5,167,135,74,56,124,19,1,1,0,3
306,Mohammad Ashraful,1,2,12,2,2,17,0,0,0,0,1
307,Mohammad Asif,2,3,6,3,2,50,0,0,0,0,2
308,Mohammad Hafeez,8,64,84,16,9,76,7,2,0,0,7
309,Mohammad Nabi,10,146,95,31,16,154,11,7,0,0,9
310,Mohammed Shami,16,54,54,21,6,100,5,2,0,0,9
311,Mohammed Siraj,6,34,38,15,11,89,2,1,0,0,3
312,MP Stoinis,25,482,373,52,32,129,34,18,1,0,15
313,MR Marsh,14,225,201,38,19,112,9,14,0,0,12
314,MS Bisla,39,798,737,92,21,108,93,23,4,0,38
315,MS Dhoni,170,4477,3318,89,43,135,297,207,23,0,105
316,MS Gony,15,99,76,42,10,130,6,8,0,0,10
317,MS Wade,3,22,33,11,7,67,0,0,0,0,3
318,Mustafizur Rahman,1,1,3,1,1,33,0,0,0,0,1
319,MV Boucher,23,394,318,50,28,124,32,13,1,0,14
320,N Naik,1,8,17,8,8,47,1,0,0,0,1
321,N Pooran,6,177,110,49,30,161,11,14,0,0,6
322,N Rana,41,1104,835,85,29,132,85,60,8,0,38
323,N Saini,12,143,147,50,13,97,16,0,1,0,11
324,ND Doshi,1,0,13,0,0,0,0,0,0,0,1
325,Niraj Patel,6,121,124,57,30,98,14,1,1,0,4
326,NJ Maddinson,3,20,21,12,7,95,4,0,0,0,3
327,NJ Rimmington,1,1,1,1,0,100,0,0,0,0,0
328,NL McCullum,2,26,23,15,26,113,1,1,0,0,1
329,NLTC Perera,30,424,326,40,19,130,23,26,0,0,22
330,NM Coulter-Nile,11,52,53,9,7,98,3,4,0,0,8
331,NS Naik,2,23,33,22,12,70,1,0,0,0,2
332,NV Ojha,94,1555,1360,94,21,114,121,79,6,0,75
333,OA Shah,22,506,405,76,34,125,34,23,4,0,15
334,P Awana,5,5,14,4,3,36,0,0,0,0,2
335,P Chopra,1,8,6,8,8,133,2,0,0,0,1
336,P Dogra,12,127,141,41,0,90,4,5,0,0,0
337,P Krishna,2,1,7,1,1,14,0,0,0,0,1
338,P Kumar,57,340,323,34,9,105,22,17,0,0,38
339,P Negi,35,366,301,36,14,122,27,16,0,0,26
340,P Parameswaran,2,1,3,1,0,33,0,0,0,0,0
341,P R Barman,1,20,25,20,20,80,2,0,0,0,1
342,P Raj,1,0,1,0,0,0,0,0,0,0,0
343,P Sahu,2,19,13,18,0,146,1,1,0,0,0
344,P Shaw,25,616,435,100,25,142,73,19,4,1,25
345,PA Patel,136,2874,2444,81,23,118,366,49,13,0,126
346,PA Reddy,10,164,167,42,16,98,15,2,0,0,10
347,Pankaj Singh,5,7,12,4,4,58,0,0,0,0,2
348,Parvez Rasool,4,17,20,10,9,85,1,0,0,0,2
349,PC Valthaty,23,505,432,120,23,117,61,20,3,1,22
350,PD Collingwood,7,203,159,75,41,128,9,13,3,0,5
351,PJ Cummins,9,77,56,24,13,138,5,4,0,0,6
352,PJ Sangwan,13,25,41,6,4,61,1,0,0,0,7
353,PM Sarvesh Kumar,1,1,2,1,0,50,0,0,0,0,0
354,PP Chawla,75,587,541,24,12,109,54,18,0,0,49
355,PP Ojha,19,16,45,3,0,36,0,0,0,0,0
356,PR Shah,9,92,97,29,12,95,9,2,0,0,8
357,PSP Handscomb,1,6,12,6,6,50,0,0,0,0,1
358,PV Tambe,6,18,39,7,0,46,1,0,0,0,0
359,Q de Kock,50,1489,1136,108,31,131,156,54,11,1,48
360,R Ashwin,50,382,350,47,11,109,32,10,0,0,35
361,R Bhatia,47,342,290,26,11,118,24,13,0,0,30
362,R Bhui,2,8,18,8,4,44,0,0,0,0,2
363,R Bishnoi,3,19,17,18,6,112,1,2,0,0,3
364,R Dhawan,16,153,135,25,22,113,13,4,0,0,7
365,R Dravid,82,2174,1918,75,28,113,269,28,11,0,77
366,R McLaren,13,159,178,51,20,89,14,1,1,0,8
367,R Ninan,1,3,6,3,3,50,0,0,0,0,1
368,R Parag,5,169,133,55,34,127,17,5,2,0,5
369,R Rampaul,7,51,52,23,10,98,3,2,0,0,5
370,R Salam,1,5,4,5,0,125,0,0,0,0,0
371,R Sathish,24,270,236,27,0,114,22,6,0,0,0
372,R Sharma,19,66,77,14,5,86,5,3,0,0,14
373,R Shukla,4,19,23,14,19,83,2,0,0,0,1
374,R Singh,7,73,68,30,12,107,5,2,0,0,6
375,R Tewatia,12,119,93,28,20,128,11,3,0,0,6
376,R Vinay Kumar,42,311,289,26,11,108,21,9,0,0,28
377,RA Jadeja,125,1951,1632,48,24,120,137,65,0,0,80
378,RA Tripathi,33,771,571,93,27,135,73,27,4,0,29
379,Rashid Khan,17,109,67,35,9,163,5,9,0,0,12
380,RD Chahar,5,15,13,10,8,115,2,0,0,0,2
381,RE Levi,6,83,74,50,14,112,10,4,1,0,6
382,RE van der Merwe,15,159,144,35,14,110,11,8,0,0,11
383,RG More,1,2,2,2,0,100,0,0,0,0,0
384,RG Sharma,182,4914,3816,109,32,129,431,194,37,1,155
385,RJ Harris,21,117,112,17,10,104,6,3,0,0,12
386,RJ Peterson,5,32,32,16,11,100,3,1,0,0,3
387,RJ Quiney,7,103,105,51,15,98,12,3,1,0,7
388,RN ten Doeschate,21,326,238,70,23,137,26,15,1,0,14
389,RP Singh,28,52,78,10,4,67,2,1,0,0,12
390,RR Bhatkal,1,0,2,0,0,0,0,0,0,0,1
391,RR Pant,54,1792,1104,130,37,162,154,94,13,1,48
392,RR Powar,9,67,64,28,0,105,6,1,0,0,0
393,RR Raje,5,20,18,11,20,111,1,1,0,0,1
394,RR Rossouw,5,53,51,24,11,104,3,3,0,0,5
395,RR Sarwan,4,73,78,31,18,94,6,1,0,0,4
396,RS Bopara,22,531,468,84,30,113,39,16,3,0,18
397,RS Gavaskar,1,2,8,2,2,25,0,0,0,0,1
398,RS Sodhi,1,4,2,4,0,200,1,0,0,0,0
399,RT Ponting,9,91,129,28,10,71,5,2,0,0,9
400,RV Gomez,9,50,53,26,10,94,5,1,0,0,5
401,RV Uthappa,170,4446,3492,87,29,127,436,156,24,0,153
402,S Anirudha,12,136,121,64,17,112,9,7,1,0,8
403,S Aravind,10,59,59,14,15,100,7,0,0,0,4
404,S Badree,5,13,25,8,3,52,0,0,0,0,5
405,S Badrinath,65,1441,1245,71,31,116,154,28,11,0,47
406,S Chanderpaul,3,25,33,16,8,76,4,0,0,0,3
407,S Curran,8,95,55,55,24,173,13,3,1,0,4
408,S Dhawan,158,4632,3776,98,34,123,526,96,37,0,137
409,S Dube,4,40,33,24,13,121,1,3,0,0,3
410,S Gill,23,517,384,77,34,135,45,15,4,0,15
411,S Gopal,14,131,120,24,0,109,14,1,0,0,0
412,S Hetmyer,5,93,76,78,19,122,4,7,1,0,5
413,S Kaul,7,12,28,7,3,43,0,0,0,0,4
414,S Kaushik,1,0,1,0,0,0,0,0,0,0,1
415,S Ladda,2,0,10,0,0,0,0,0,0,0,1
416,S Lamichhane,1,0,1,0,0,0,0,0,0,0,1
417,S Mavi,3,13,15,7,4,87,1,0,0,0,3
418,S Nadeem,17,32,79,6,3,41,1,0,0,0,12
419,S Narwal,4,37,29,23,12,128,6,0,0,0,3
420,S Rana,8,91,82,19,23,111,9,1,0,0,4
421,S Randiv,1,2,4,2,2,50,0,0,0,0,1
422,S Rutherford,7,82,55,32,16,149,4,7,0,0,5
423,S Sharma,2,8,4,5,0,200,1,0,0,0,0
424,S Singh,1,17,18,17,17,94,1,1,0,0,1
425,S Sohal,20,368,311,62,18,118,34,18,2,0,20
426,S Sreesanth,12,34,57,15,9,60,6,0,0,0,4
427,S Sriram,2,31,38,27,16,82,3,0,0,0,2
428,S Tyagi,1,3,4,3,0,75,0,0,0,0,0
429,S Vidyut,8,145,115,54,18,126,21,3,1,0,8
430,SA Abbott,2,15,13,14,0,115,1,1,0,0,0
431,SA Asnodkar,19,423,352,60,21,120,56,10,2,0,20
432,SA Yadav,42,608,479,60,21,127,54,21,1,0,29
433,Sachin Baby,10,137,106,33,17,129,11,5,0,0,8
434,Salman Butt,7,193,172,73,28,112,30,2,1,0,7
435,Sandeep Sharma,14,26,40,7,9,65,1,0,0,0,3
436,SB Bangar,7,49,58,17,7,84,1,3,0,0,7
437,SB Jakati,5,28,30,13,28,93,3,0,0,0,1
438,SB Joshi,2,6,16,3,3,38,0,0,0,0,2
439,SB Styris,10,131,134,36,19,98,10,3,0,0,7
440,SB Wagh,2,2,3,2,1,67,0,0,0,0,2
441,SC Ganguly,56,1349,1326,91,25,102,137,42,7,0,53
442,SD Chitnis,8,99,92,38,14,108,10,2,0,0,7
443,SD Lad,1,15,13,15,15,115,1,1,0,0,1
444,SE Bond,1,1,2,1,1,50,0,0,0,0,1
445,SE Marsh,69,2489,1913,115,40,130,269,78,21,1,63
446,Shahid Afridi,9,81,46,33,10,176,7,6,0,0,8
447,Shakib Al Hasan,46,759,615,66,21,123,69,20,2,0,36
448,Shivam Sharma,2,5,3,4,5,167,1,0,0,0,1
449,Shoaib Ahmed,3,1,6,1,1,17,0,0,0,0,2
450,Shoaib Akhtar,1,2,8,2,2,25,0,0,0,0,1
451,Shoaib Malik,5,52,49,24,13,106,5,0,0,0,4
452,SJ Srivastava,4,5,5,3,5,100,0,0,0,0,1
453,SK Raina,189,5415,4044,100,33,134,495,195,39,1,162
454,SK Trivedi,14,42,61,9,6,69,3,1,0,0,7
455,SK Warne,27,198,219,34,10,90,14,6,0,0,20
456,SL Malinga,20,88,103,17,6,85,6,5,0,0,16
457,SM Harwood,2,9,14,6,0,64,0,0,0,0,0
458,SM Katich,11,241,191,75,24,126,26,8,2,0,10
459,SM Pollock,8,147,116,33,18,127,12,8,0,0,8
460,SMSM Senanayake,4,10,17,7,10,59,0,0,0,0,1
461,SN Khan,22,416,291,70,28,143,44,11,1,0,15
462,SN Thakur,7,36,21,15,7,171,5,1,0,0,5
463,Sohail Tanvir,5,36,31,13,12,116,3,1,0,0,3
464,SP Fleming,10,196,171,45,22,115,27,3,0,0,9
465,SP Goswami,19,301,302,52,17,100,33,3,1,0,18
466,SP Jackson,3,38,31,16,19,123,5,0,0,0,2
467,SP Narine,54,803,481,76,18,167,94,44,4,0,44
468,SPD Smith,72,2047,1616,101,38,127,181,49,9,1,54
469,SR Tendulkar,78,2334,2044,100,34,114,296,29,14,1,69
470,SR Watson,130,3614,2639,121,31,137,344,177,23,4,115
471,SS Iyer,61,1714,1370,97,31,125,150,67,13,0,55
472,SS Shaikh,1,6,7,6,0,86,1,0,0,0,0
473,SS Tiwary,64,1276,1111,61,0,115,93,45,7,0,0
474,ST Jayasuriya,30,768,573,114,27,134,84,39,5,1,28
475,STR Binny,66,882,700,48,19,126,66,35,0,0,46
476,Sunny Gupta,1,0,1,0,0,0,0,0,0,0,1
477,Sunny Singh,5,43,31,20,11,139,6,1,0,0,4
478,SV Samson,88,2235,1728,106,28,129,171,89,14,2,80
479,SW Billings,19,338,256,58,18,132,31,10,3,0,19
480,SW Tait,5,23,26,11,8,88,1,1,0,0,3
481,Swapnil Singh,3,12,20,10,4,60,0,0,0,0,3
482,T Curran,4,24,28,18,8,86,3,0,0,0,3
483,T Henderson,2,11,16,11,6,69,1,1,0,0,2
484,T Kohli,3,11,20,7,4,55,1,1,0,0,3
485,T Taibu,3,31,26,15,10,119,3,0,0,0,3
486,T Thushara,4,12,19,8,6,63,0,0,0,0,2
487,TA Boult,4,12,14,6,6,86,1,1,0,0,2
488,TD Paine,2,10,29,8,5,34,0,0,0,0,2
489,TG Southee,13,115,91,36,0,126,8,4,0,0,0
490,TL Suman,39,676,587,78,21,115,55,26,2,0,32
491,TM Dilshan,50,1153,1047,76,0,110,140,24,9,0,0
492,TM Head,10,205,151,75,29,136,12,8,1,0,7
493,TM Srivastava,3,8,11,7,8,73,0,0,0,0,1
494,TR Birt,5,75,59,27,15,127,9,2,0,0,5
495,TS Mills,3,8,11,6,3,73,1,1,0,0,3
496,U Kaul,1,0,1,0,0,0,0,0,0,0,0
497,UA Birla,1,7,15,7,7,47,1,0,0,0,1
498,UBT Chand,20,300,314,58,15,96,32,9,1,0,20
499,Umar Gul,4,39,19,24,13,205,1,5,0,0,3
500,UT Khawaja,6,127,105,30,21,121,14,3,0,0,6
501,UT Yadav,33,127,133,24,10,95,11,4,0,0,13
502,V Kohli,169,5434,4211,113,38,129,482,191,43,5,143
503,V Pratap Singh,1,0,1,0,0,0,0,0,0,0,1
504,V Sehwag,104,2728,1833,122,28,149,334,106,18,2,99
505,V Shankar,27,574,429,63,32,134,34,24,2,0,18
506,VH Zol,2,29,26,16,15,112,3,1,0,0,2
507,Vishnu Vinod,3,19,26,9,6,73,1,1,0,0,3
508,VR Aaron,10,49,63,17,12,78,2,2,0,0,4
509,VRV Singh,2,4,3,4,0,133,1,0,0,0,0
510,VS Malik,2,7,7,6,7,100,1,0,0,0,1
511,VS Yeligati,1,2,2,2,2,100,0,0,0,0,1
512,VVS Laxman,20,282,271,52,15,104,33,5,1,0,19
513,VY Mahesh,5,15,28,6,8,54,0,0,0,0,2
514,W Jaffer,8,130,129,50,16,101,14,3,1,0,8
515,WA Mota,8,56,76,25,9,74,2,0,0,0,6
516,Washington Sundar,12,79,56,37,0,141,5,4,0,0,0
517,WD Parnell,12,63,80,16,7,79,4,1,0,0,9
518,WP Saha,93,1780,1382,115,24,129,161,59,7,1,74
519,WPUJC Vaas,11,81,73,20,10,111,2,3,0,0,8
520,X Thalaivan Sargunam,1,10,17,10,10,59,0,0,0,0,1
521,Y Gnaneswara Rao,1,19,18,19,19,106,3,0,0,0,1
522,Y Nagar,20,285,271,44,20,105,20,9,0,0,14
523,Y Venugopal Rao,52,985,865,71,22,114,77,37,3,0,44
524,YA Abdulla,1,0,1,0,0,0,0,0,0,0,0
525,Yashpal Singh,4,47,67,20,12,70,5,0,0,0,4
526,YK Pathan,153,3241,2334,100,29,139,264,161,15,1,110
527,Younis Khan,1,3,7,3,3,43,0,0,0,0,1
528,YS Chahal,12,22,49,4,0,45,0,0,0,0,0
529,Yuvraj Singh,126,2765,2207,83,25,125,218,149,13,0,111
530,YV Takawale,10,192,183,45,24,105,26,3,0,0,8
531,Z Khan,27,117,141,23,8,83,11,2,0,0,14
